"mass","rad","thk","vol","conc","keff","sd","avg","nm","bfgs","sa"
1275,25.4,10.16,68641.97,0.01857464,1.07558,0.00032,3.16298007965088,0.505812512189079,0.505812512189079,0.505812512189079
425,43.18,5.08,337238,0.001260238,0.24098,6e-05,0.51874178647995,0.0829553394550104,0.0829553394550104,0.0829553394550104
3925,20.32,12.7,35144.69,0.1116812,1.24577,0.00041,9.86723709106445,1.57793342218819,1.57793342218819,1.57793342218819
625,30.48,2.54,118613.3,0.005269222,0.64294,0.00018,1.4119291305542,0.225790679224698,0.225790679224698,0.225790679224698
650,15.24,12.7,14826.67,0.04383993,1.00051,0.00039,1.79361772537231,0.286828960262554,0.286828960262554,0.286828960262554
2700,17.78,7.62,23544.2,0.1146779,1.16933,0.00045,6.85214853286743,1.0957711955255,1.0957711955255,1.0957711955255
1775,10.16,7.62,4393.086,0.404044,0.8404,0.00042,4.4713282585144,0.715038894431111,0.715038894431111,0.715038894431111
400,38.1,2.54,231666.7,0.001726619,0.30466,8e-05,0.611021637916565,0.0977124047238948,0.0977124047238948,0.0977124047238948
3025,17.78,7.62,23544.2,0.1284818,1.17203,0.00045,7.65856790542603,1.22473091023759,1.22473091023759,1.22473091023759
625,30.48,5.08,118613.3,0.005269222,0.64488,0.00018,1.40568590164185,0.224792284286758,0.224792284286758,0.224792284286758
3850,15.24,10.16,14826.67,0.2596673,1.08423,0.00047,9.68671607971191,1.54906514481819,1.54906514481819,1.54906514481819
3050,38.1,10.16,231666.7,0.01316547,1.0867,0.00023,7.19906520843506,1.15124887504617,1.15124887504617,1.15124887504617
3550,27.94,5.08,91362.47,0.03885622,1.30294,0.00038,8.79755306243896,1.40687336106149,1.40687336106149,1.40687336106149
775,38.1,5.08,231666.7,0.003345324,0.51014,0.00013,1.51182818412781,0.241766180170299,0.241766180170299,0.241766180170299
325,22.86,5.08,50040,0.006494804,0.64655,0.00021,0.860321998596191,0.13757963074162,0.13757963074162,0.13757963074162
1925,43.18,2.54,337238,0.005708135,0.74449,0.00017,4.16841697692871,0.666598400829841,0.666598400829841,0.666598400829841
1250,22.86,10.16,50040,0.02498002,1.11554,0.00035,3.15885305404663,0.50515253294919,0.50515253294919,0.50515253294919
675,10.16,7.62,4393.086,0.1536505,0.82466,0.00042,1.87528002262115,0.299888104070734,0.299888104070734,0.299888104070734
875,38.1,10.16,231666.7,0.003776979,0.55594,0.00013,1.75465607643127,0.280598352091265,0.280598352091265,0.280598352091265
2125,10.16,5.08,4393.086,0.4837146,0.8336,0.00043,5.30332565307617,0.848088955348506,0.848088955348506,0.848088955348506
3450,30.48,5.08,118613.3,0.02908611,1.27664,0.00035,8.47724342346191,1.35565058409502,1.35565058409502,1.35565058409502
2500,10.16,15.24,4393.086,0.569076,0.85085,0.00042,6.17034673690796,0.986739879948151,0.986739879948151,0.986739879948151
325,33.02,12.7,150806.4,0.002155081,0.35069,9e-05,0.565989971160889,0.0905111009166751,0.0905111009166751,0.0905111009166751
825,12.7,10.16,8580.247,0.09615108,0.95618,0.00045,2.2441246509552,0.358872423720854,0.358872423720854,0.358872423720854
1125,43.18,10.16,337238,0.003335923,0.52507,0.00012,2.16555261611938,0.346307463674536,0.346307463674536,0.346307463674536
1275,22.86,5.08,50040,0.02547962,1.11699,0.00034,3.23016762733459,0.516556905585789,0.516556905585789,0.516556905585789
3700,15.24,2.54,14826.67,0.2495504,1.05546,0.00045,9.33003520965576,1.49202601008143,1.49202601008143,1.49202601008143
3875,10.16,15.24,4393.086,0.8820678,0.86855,0.00043,9.41897678375244,1.50624922992443,1.50624922992443,1.50624922992443
1975,43.18,2.54,337238,0.005856398,0.7555,0.00016,4.29343128204346,0.686590243376204,0.686590243376204,0.686590243376204
375,38.1,5.08,231666.7,0.001618705,0.2892,7e-05,0.544272184371948,0.0870380697820265,0.0870380697820265,0.0870380697820265
3525,38.1,12.7,231666.7,0.01521583,1.14303,0.00027,8.38517475128174,1.3409272898609,1.3409272898609,1.3409272898609
1350,25.4,7.62,68641.97,0.01966727,1.09287,0.00032,3.35458636283875,0.536453506760618,0.536453506760618,0.536453506760618
2725,35.56,2.54,188353.6,0.01446747,1.10119,0.00026,6.49730920791626,1.0390265541249,1.0390265541249,1.0390265541249
1450,12.7,2.54,8580.247,0.1689928,0.93942,0.00045,3.7790801525116,0.6043370421469,0.6043370421469,0.6043370421469
675,20.32,7.62,35144.69,0.01920632,0.98161,0.00033,1.78166270256042,0.284917155581689,0.284917155581689,0.284917155581689
1500,43.18,10.16,337238,0.004447897,0.63902,0.00014,3.09328627586365,0.494667327240104,0.494667327240104,0.494667327240104
1925,43.18,7.62,337238,0.005708135,0.74596,0.00015,4.156653881073,0.66471728842443,0.66471728842443,0.66471728842443
1000,20.32,12.7,35144.69,0.0284538,1.08749,0.00036,2.58215045928955,0.412928307410521,0.412928307410521,0.412928307410521
3950,27.94,5.08,91362.47,0.04323439,1.32107,0.00037,9.79827308654785,1.56690494414004,1.56690494414004,1.56690494414004
550,17.78,15.24,23544.2,0.02336032,0.96555,0.00037,1.5068576335907,0.240971307426612,0.240971307426612,0.240971307426612
2175,12.7,12.7,8580.247,0.2534892,0.976,0.00045,5.52568960189819,0.883648606292108,0.883648606292108,0.883648606292108
1250,38.1,12.7,231666.7,0.005395684,0.70091,0.00017,2.68390226364136,0.429200093663642,0.429200093663642,0.429200093663642
2775,35.56,12.7,188353.6,0.01473293,1.11245,0.00026,6.60443449020386,1.05615764783664,1.05615764783664,1.05615764783664
2675,22.86,10.16,50040,0.05345724,1.25944,4e-04,6.71577310562134,1.07396252278046,1.07396252278046,1.07396252278046
1275,12.7,5.08,8580.247,0.1485971,0.96087,0.00046,3.34885931015015,0.535537656886477,0.535537656886477,0.535537656886477
3700,33.02,2.54,150806.4,0.02453477,1.25534,0.00032,9.02886581420898,1.44386407270931,1.44386407270931,1.44386407270931
3150,22.86,15.24,50040,0.06294964,1.27809,0.00039,7.89306688308716,1.262231151785,1.262231151785,1.262231151785
2000,12.7,10.16,8580.247,0.2330935,0.97454,0.00047,5.1046986579895,0.816325233528151,0.816325233528151,0.816325233528151
3000,33.02,5.08,150806.4,0.01989305,1.19537,3e-04,7.27079010009766,1.16271886433626,1.16271886433626,1.16271886433626
1525,15.24,7.62,14826.67,0.1028552,1.07395,0.00043,3.95884275436401,0.633084037370042,0.633084037370042,0.633084037370042
2375,27.94,12.7,91362.47,0.02599536,1.21548,0.00034,5.84479522705078,0.934678841654802,0.934678841654802,0.934678841654802
925,38.1,7.62,231666.7,0.003992806,0.57741,0.00014,1.88081192970276,0.300772746954242,0.300772746954242,0.300772746954242
3725,15.24,15.24,14826.67,0.2512365,1.0846,0.00044,9.36966037750244,1.49836272583357,1.49836272583357,1.49836272583357
3025,20.32,7.62,35144.69,0.08607275,1.23629,0.00042,7.63392782211304,1.22079055584799,1.22079055584799,1.22079055584799
2800,35.56,2.54,188353.6,0.01486566,1.11085,0.00027,6.6852240562439,1.06907722757736,1.06907722757736,1.06907722757736
1600,22.86,15.24,50040,0.03197442,1.17362,0.00036,4.02445983886719,0.643577287886731,0.643577287886731,0.643577287886731
275,17.78,7.62,23544.2,0.01168016,0.75668,0.00028,0.838349461555481,0.134065860853776,0.134065860853776,0.134065860853776
1475,17.78,12.7,23544.2,0.06264813,1.13898,0.00042,3.80334305763245,0.608217079543006,0.608217079543006,0.608217079543006
2625,27.94,12.7,91362.47,0.02873171,1.24099,0.00033,6.47028350830078,1.03470470047046,1.03470470047046,1.03470470047046
1325,10.16,12.7,4393.086,0.3016103,0.83962,0.00044,3.39976906776428,0.543678964054173,0.543678964054173,0.543678964054173
3300,17.78,12.7,23544.2,0.1401619,1.17436,0.00041,8.33226776123047,1.33246659239323,1.33246659239323,1.33246659239323
2375,20.32,12.7,35144.69,0.06757778,1.22134,4e-04,6.00666189193726,0.96056398235886,0.96056398235886,0.96056398235886
1975,38.1,7.62,231666.7,0.00852518,0.90034,2e-04,4.50986909866333,0.721202208358702,0.721202208358702,0.721202208358702
2875,43.18,2.54,337238,0.008525136,0.92343,0.00019,6.54574632644653,1.04677244565442,1.04677244565442,1.04677244565442
1675,30.48,7.62,118613.3,0.01412152,1.0479,0.00027,4.02885723114014,0.644280503201608,0.644280503201608,0.644280503201608
3650,10.16,10.16,4393.086,0.830851,0.86438,0.00041,8.89751148223877,1.42285835564261,1.42285835564261,1.42285835564261
850,35.56,10.16,188353.6,0.004512789,0.6146,0.00015,1.78599059581757,0.285609256861417,0.285609256861417,0.285609256861417
275,43.18,10.16,337238,0.000815448,0.16353,4e-05,0.227656051516533,0.0364059451633771,0.0364059451633771,0.0364059451633771
850,17.78,15.24,23544.2,0.03610232,1.06211,0.00037,2.24817514419556,0.359520164177612,0.359520164177612,0.359520164177612
1700,15.24,12.7,14826.67,0.1146583,1.08078,0.00043,4.38104438781738,0.700601019295187,0.700601019295187,0.700601019295187
2625,25.4,15.24,68641.97,0.03824191,1.26098,0.00036,6.52907848358154,1.04410698357119,1.04410698357119,1.04410698357119
3000,35.56,15.24,188353.6,0.01592749,1.14197,0.00025,7.16359567642212,1.14557671377995,1.14557671377995,1.14557671377995
3125,12.7,12.7,8580.247,0.3642086,0.97768,0.00044,7.83851051330566,1.25350669138368,1.25350669138368,1.25350669138368
1475,20.32,10.16,35144.69,0.04196936,1.1645,0.00042,3.76928639411926,0.602770859176584,0.602770859176584,0.602770859176584
3500,15.24,5.08,14826.67,0.2360612,1.07571,0.00047,8.83230400085449,1.41243060739825,1.41243060739825,1.41243060739825
1550,22.86,2.54,50040,0.03097522,1.15498,4e-04,3.92141199111938,0.627098242988432,0.627098242988432,0.627098242988432
2150,15.24,12.7,14826.67,0.145009,1.08482,0.00045,5.49066066741943,0.878046903814752,0.878046903814752,0.878046903814752
3425,33.02,12.7,150806.4,0.02271123,1.23844,3e-04,8.32186603546143,1.33080318544476,1.33080318544476,1.33080318544476
2225,43.18,10.16,337238,0.006597714,0.81039,0.00017,4.90331363677979,0.784120457990462,0.784120457990462,0.784120457990462
175,20.32,10.16,35144.69,0.004979415,0.5162,0.00018,0.537790358066559,0.0860015191985451,0.0860015191985451,0.0860015191985451
2825,38.1,10.16,231666.7,0.01219424,1.05447,0.00022,6.635178565979,1.06107413096684,1.06107413096684,1.06107413096684
2050,10.16,10.16,4393.086,0.4666423,0.84566,0.00046,5.11634731292725,0.81818804494944,0.81818804494944,0.81818804494944
3875,12.7,10.16,8580.247,0.4516187,0.97884,0.00044,9.66868305206299,1.54618136724521,1.54618136724521,1.54618136724521
2300,20.32,15.24,35144.69,0.06544374,1.21906,4e-04,5.81576919555664,0.93003710204873,0.93003710204873,0.93003710204873
2175,33.02,15.24,150806.4,0.01442246,1.08251,0.00026,5.18595361709595,0.829319237270972,0.829319237270972,0.829319237270972
950,35.56,2.54,188353.6,0.005043706,0.65799,0.00017,2.05339980125427,0.328372384854103,0.328372384854103,0.328372384854103
3625,35.56,10.16,188353.6,0.01924572,1.20896,0.00029,8.7387638092041,1.39747199300997,1.39747199300997,1.39747199300997
3825,43.18,15.24,337238,0.01134214,1.0524,0.00022,8.90463256835938,1.42399713437958,1.42399713437958,1.42399713437958
700,27.94,15.24,91362.47,0.00766179,0.77548,0.00021,1.64968037605286,0.263811011864615,0.263811011864615,0.263811011864615
1700,33.02,10.16,150806.4,0.01127273,0.98389,0.00025,4.00574970245361,0.640585229491031,0.640585229491031,0.640585229491031
1725,17.78,12.7,23544.2,0.07326646,1.15219,0.00042,4.42375373840332,0.707430946569412,0.707430946569412,0.707430946569412
2325,27.94,5.08,91362.47,0.02544809,1.20695,0.00032,5.73296308517456,0.916795043716959,0.916795043716959,0.916795043716959
3025,38.1,10.16,231666.7,0.01305755,1.08243,0.00023,7.13640737533569,1.14122885747723,1.14122885747723,1.14122885747723
675,17.78,2.54,23544.2,0.02866949,0.99881,0.00041,1.83736062049866,0.293824168299628,0.293824168299628,0.293824168299628
2150,30.48,12.7,118613.3,0.01812612,1.13807,3e-04,5.20907688140869,0.833017027366865,0.833017027366865,0.833017027366865
3200,20.32,2.54,35144.69,0.09105216,1.22112,4e-04,8.07865524291992,1.29190978148109,1.29190978148109,1.29190978148109
1425,17.78,10.16,23544.2,0.06052447,1.13482,0.00042,3.68372225761414,0.58908774712748,0.58908774712748,0.58908774712748
2500,15.24,10.16,14826.67,0.1686151,1.08538,0.00045,6.3581690788269,1.01677576010512,1.01677576010512,1.01677576010512
2525,17.78,2.54,23544.2,0.1072451,1.14821,0.00043,6.42569017410278,1.02757349324513,1.02757349324513,1.02757349324513
3625,12.7,2.54,8580.247,0.422482,0.94258,0.00046,9.07433891296387,1.45113596875008,1.45113596875008,1.45113596875008
125,40.64,10.16,281157.5,0.000444591,0.09161,2e-05,0.0695452094078064,0.0111214222649043,0.0111214222649043,0.0111214222649043
150,25.4,10.16,68641.97,0.002185252,0.31889,1e-04,0.351615577936172,0.0562291112564772,0.0562291112564772,0.0562291112564772
1175,17.78,7.62,23544.2,0.04990614,1.11214,4e-04,3.06770753860474,0.490576866653649,0.490576866653649,0.490576866653649
1450,15.24,12.7,14826.67,0.09779677,1.07481,0.00045,3.76455545425415,0.602014304118402,0.602014304118402,0.602014304118402
700,40.64,5.08,281157.5,0.002489708,0.41635,1e-04,1.22699582576752,0.196216803599182,0.196216803599182,0.196216803599182
2125,33.02,5.08,150806.4,0.01409091,1.07179,0.00026,5.07921743392944,0.812250366905249,0.812250366905249,0.812250366905249
1700,10.16,15.24,4393.086,0.3869717,0.84278,0.00043,4.28060531616211,0.684539160580762,0.684539160580762,0.684539160580762
2150,10.16,15.24,4393.086,0.4894054,0.84743,0.00044,5.34360599517822,0.854530444234747,0.854530444234747,0.854530444234747
225,30.48,10.16,118613.3,0.00189692,0.30707,9e-05,0.395668357610703,0.0632738749271183,0.0632738749271183,0.0632738749271183
1325,25.4,7.62,68641.97,0.01930306,1.08751,0.00032,3.29210186004639,0.526461207557211,0.526461207557211,0.526461207557211
375,17.78,7.62,23544.2,0.01592749,0.85634,3e-04,1.08510494232178,0.173526118737095,0.173526118737095,0.173526118737095
3325,30.48,12.7,118613.3,0.02803226,1.26944,0.00034,8.15068531036377,1.3034285733955,1.3034285733955,1.3034285733955
3750,33.02,2.54,150806.4,0.02486632,1.25918,0.00032,9.15409564971924,1.4638903821091,1.4638903821091,1.4638903821091
3500,27.94,12.7,91362.47,0.03830895,1.30259,0.00036,8.65941333770752,1.38478254814457,1.38478254814457,1.38478254814457
1775,22.86,12.7,50040,0.03547162,1.19568,0.00039,4.46518135070801,0.714055902821473,0.714055902821473,0.714055902821473
3950,17.78,2.54,23544.2,0.1677696,1.15033,0.00046,9.96274566650391,1.59320681350337,1.59320681350337,1.59320681350337
3325,20.32,7.62,35144.69,0.09460889,1.2401,0.00042,8.38102722167969,1.34026403169468,1.34026403169468,1.34026403169468
3475,17.78,2.54,23544.2,0.1475948,1.15118,0.00044,8.78377628326416,1.40467022758964,1.40467022758964,1.40467022758964
1200,12.7,12.7,8580.247,0.1398561,0.97079,0.00044,3.15216112136841,0.504082382902672,0.504082382902672,0.504082382902672
1025,20.32,10.16,35144.69,0.02916514,1.09278,0.00038,2.64866733551025,0.423565449414867,0.423565449414867,0.423565449414867
1650,40.64,10.16,281157.5,0.005868596,0.74799,0.00016,3.5815966129303,0.572756177659561,0.572756177659561,0.572756177659561
2975,22.86,5.08,50040,0.05945244,1.26786,0.00042,7.47292947769165,1.19504427386095,1.19504427386095,1.19504427386095
2750,15.24,7.62,14826.67,0.1854766,1.08313,0.00044,6.97920989990234,1.11609039692534,1.11609039692534,1.11609039692534
3425,27.94,2.54,91362.47,0.03748804,1.28932,0.00037,8.49011898040771,1.35770959731691,1.35770959731691,1.35770959731691
2100,12.7,10.16,8580.247,0.2447482,0.97495,0.00043,5.34817838668823,0.855261644804511,0.855261644804511,0.855261644804511
2175,10.16,2.54,4393.086,0.4950961,0.80328,0.00041,5.42745208740234,0.867938812759724,0.867938812759724,0.867938812759724
125,15.24,2.54,14826.67,0.008430756,0.56804,0.00024,0.544788360595703,0.0871206148458255,0.0871206148458255,0.0871206148458255
2400,25.4,2.54,68641.97,0.03496403,1.23196,0.00041,5.98906660079956,0.957750206050146,0.957750206050146,0.957750206050146
2500,43.18,12.7,337238,0.007413162,0.86288,0.00019,5.58782052993774,0.893584363079989,0.893584363079989,0.893584363079989
3875,17.78,10.16,23544.2,0.1645841,1.17465,0.00046,9.76338005065918,1.56132497408133,1.56132497408133,1.56132497408133
1500,33.02,2.54,150806.4,0.009946526,0.92762,0.00024,3.51944136619568,0.562816531912554,0.562816531912554,0.562816531912554
1025,25.4,5.08,68641.97,0.01493255,0.99962,3e-04,2.54748821258545,0.407385244336455,0.407385244336455,0.407385244336455
3475,33.02,7.62,150806.4,0.02304279,1.24293,0.00032,8.45571994781494,1.35220862650633,1.35220862650633,1.35220862650633
700,30.48,10.16,118613.3,0.005901529,0.69184,0.00019,1.58314311504364,0.253170609997473,0.253170609997473,0.253170609997473
2925,33.02,10.16,150806.4,0.01939573,1.18874,0.00028,7.07407569885254,1.13126099771304,1.13126099771304,1.13126099771304
2600,10.16,5.08,4393.086,0.591839,0.83869,0.00043,6.42615985870361,1.02764860353413,1.02764860353413,1.02764860353413
1275,20.32,5.08,35144.69,0.03627859,1.13461,0.00038,3.28009104728699,0.524540481146586,0.524540481146586,0.524540481146586
2900,12.7,15.24,8580.247,0.3379856,0.97672,0.00044,7.28604745864868,1.16515876679019,1.16515876679019,1.16515876679019
225,17.78,12.7,23544.2,0.009556495,0.69007,0.00026,0.710704505443573,0.113653333966678,0.113653333966678,0.113653333966678
3600,27.94,10.16,91362.47,0.03940349,1.30787,0.00037,8.91327953338623,1.42537992623818,1.42537992623818,1.42537992623818
875,22.86,2.54,50040,0.01748601,0.99972,0.00032,2.23716068267822,0.357758770709997,0.357758770709997,0.357758770709997
1100,12.7,5.08,8580.247,0.1282014,0.95791,0.00045,2.923255443573,0.467476601954213,0.467476601954213,0.467476601954213
575,10.16,12.7,4393.086,0.1308875,0.8229,0.00044,1.63141977787018,0.260890842022169,0.260890842022169,0.260890842022169
775,15.24,5.08,14826.67,0.05227068,1.01791,0.00044,2.11510300636292,0.338239741713829,0.338239741713829,0.338239741713829
2300,17.78,12.7,23544.2,0.09768862,1.16714,0.00046,5.85065841674805,0.935616462074638,0.935616462074638,0.935616462074638
3500,10.16,7.62,4393.086,0.7967064,0.85978,0.00042,8.54844760894775,1.36703730390735,1.36703730390735,1.36703730390735
2025,35.56,5.08,188353.6,0.01075106,0.98308,0.00023,4.73873805999756,0.757802117741422,0.757802117741422,0.757802117741422
2725,20.32,10.16,35144.69,0.07753661,1.23133,0.00041,6.88254928588867,1.10063277570334,1.10063277570334,1.10063277570334
2150,12.7,15.24,8580.247,0.2505755,0.97613,0.00044,5.46004915237427,0.873151619324494,0.873151619324494,0.873151619324494
850,30.48,15.24,118613.3,0.007166142,0.77174,2e-04,1.94981837272644,0.311808011617336,0.311808011617336,0.311808011617336
3700,38.1,2.54,231666.7,0.01597122,1.15829,0.00027,8.84136486053467,1.41387958781609,1.41387958781609,1.41387958781609
3900,15.24,7.62,14826.67,0.2630396,1.08249,0.00044,9.81446170806885,1.56949377085226,1.56949377085226,1.56949377085226
3450,22.86,5.08,50040,0.06894485,1.28084,0.00039,8.65852451324463,1.38464041050123,1.38464041050123,1.38464041050123
2500,35.56,10.16,188353.6,0.01327291,1.07062,0.00025,5.91996097564697,0.946699080534146,0.946699080534146,0.946699080534146
875,38.1,7.62,231666.7,0.003776979,0.55557,0.00014,1.75635468959808,0.280869988260797,0.280869988260797,0.280869988260797
